ID,Age,Income,Gender,Married
73839,28,40133.72813919524,0,1
73840,41,95370.26340382494,1,0
73841,59,141854.06848367807,0,1
73842,28,51007.81802657628,1,1
73843,25,21729.369649783563,0,0
73844,32,62036.137149241215,0,0
73845,23,37284.92566900633,1,0
73846,22,34015.02659240132,0,1
73847,60,156796.38757784272,1,0
73848,37,84711.05104025305,1,0
73849,18,41022.904878858295,0,0
73850,54,114954.6785902573,1,1
73851,22,35965.618172204064,1,0
73852,39,87367.34136147132,1,0
73853,23,47272.99564273404,0,1
73854,22,37795.114915706894,1,1
73855,37,67745.90492219717,0,1
73856,56,142767.0948537128,1,1
73857,45,94243.55832557843,1,1
73858,56,131857.91754542323,0,0
73859,62,164949.715313833,0,0
73860,44,74623.48049852575,1,0
73861,31,59035.70532625704,1,0
73862,38,67607.82984989,1,1
73863,32,66797.3930791359,1,1
73864,25,39641.7178500817,1,1
73865,21,20161.338201953815,0,0
73866,39,84115.85669738411,0,1
73867,52,133167.20786382517,1,0
73868,37,78834.70572002936,0,1
73869,60,139174.36401431164,0,1
73870,49,119893.80063840804,0,1
73871,49,120028.93345226889,1,0
73872,43,74328.82032117184,1,1
73873,39,81805.84442950414,0,1
73874,33,67860.64477997273,1,0
73875,48,120609.19561209032,0,1
73876,31,56295.82349611176,0,0
73877,59,150973.64176070542,1,1
73878,50,140490.68980470946,1,0
73879,48,105077.18073398752,1,1
73880,56,150334.131853576,0,1
73881,18,23295.15909746745,0,1
73882,55,129389.10222828259,1,1
73883,33,67982.87303208666,0,1
73884,21,39094.81616361377,0,1
73885,18,21771.874252654277,0,1
73886,51,120597.11615236645,0,1
73887,48,90227.56664209235,0,1
73888,55,119724.78816749481,0,1
73889,64,157288.09790424787,1,1
73890,21,22644.166628527564,1,0
73891,64,160982.10890310415,1,0
73892,64,152318.2765692615,1,1
73893,47,119190.40103068475,0,0
73894,38,73902.92728042882,1,1
73895,31,72120.14181691101,1,0
73896,54,113093.37741454635,0,1
73897,31,58416.74262643125,1,1
73898,65,146923.8756342873,0,1
73899,37,80107.06461095973,0,1
73900,58,141138.22346351304,1,0
73901,32,59540.2851283359,0,1
73902,36,82907.68466326808,1,0
73903,38,83682.12043900014,0,1
73904,39,80138.72658533382,1,1
73905,26,32426.832555214387,1,0
73906,34,85231.15505416528,1,0
73907,36,61626.27696684756,1,1
73908,36,69944.67535322769,0,0
73909,38,66325.48984224793,0,1
73910,40,71960.71810730724,0,0
73911,42,78481.06983276008,1,1
73912,22,14951.968295254937,1,0
73913,44,91700.26752769042,0,1
73914,18,12645.906469508293,0,1
73915,58,135202.20300700224,1,0
73916,44,99724.62218863129,0,1
73917,22,26652.72519876359,0,1
73918,30,50057.35079094992,0,0
73919,48,99148.47230671247,1,0
73920,64,162833.25563807774,0,0
73921,58,147348.0829465172,0,0
73922,46,107594.04780450375,0,0
73923,59,145010.95681766054,0,0
73924,32,60811.28796763699,0,1
73925,27,45238.033144488945,0,0
73926,48,117959.19129236398,1,1
73927,47,100307.37769170584,0,0
73928,50,109883.03308247836,0,0
73929,20,13981.66341352804,0,1
73930,65,161734.50021868688,0,0
73931,57,128436.21806197963,1,1
73932,56,126448.6435538377,1,0
73933,48,103105.39405985769,0,1
73934,64,164776.79973242685,1,1
73935,56,131691.77012979327,1,1
73936,23,35556.30888475953,1,0
73937,48,91727.1699334624,0,1
73938,55,135427.39585663905,1,0
73939,45,124395.46474096988,0,1
73940,64,153960.9716281119,1,0
73941,53,125710.39340910122,0,1
73942,54,144216.72371304245,1,1
73943,54,130293.30222858294,0,0
73944,19,10876.642963695751,0,0
73945,58,141758.63200400947,0,0
73946,31,63392.957190321824,1,0
73947,31,67029.22485585045,1,1
73948,56,123951.85647543157,0,1
73949,52,127882.01599558632,0,1
73950,50,97693.33559028452,1,1
73951,52,123446.90103099818,1,1
73952,44,93259.25674022692,0,1
73953,23,37601.38318256601,0,0
73954,63,152169.38834241708,0,0
73955,35,86294.36652164004,1,1
73956,43,85176.19881017815,1,1
73957,40,85436.33058479657,0,0
73958,21,11784.23504945741,0,0
73959,64,175496.04185359797,0,0
73960,34,63949.89910788413,0,1
73961,45,89742.5892082755,1,1
73962,30,60648.44097781046,1,1
73963,61,130865.78245550088,0,0
73964,42,93911.3252838743,1,0
73965,26,37380.82899333465,0,1
73966,25,40325.92759148297,0,1
73967,20,13177.304685730212,1,0
73968,20,36984.938758894175,1,1
73969,34,70384.85026377461,1,1
73970,38,88748.14596260634,1,1
73971,49,113373.10889454848,0,0
73972,37,79213.60766751255,0,0
73973,34,67296.95213167404,0,0
73974,44,96195.75573372439,1,0
73975,27,35812.390355881274,0,1
73976,38,62157.43828449072,1,0
73977,43,100034.2921590621,1,1
73978,45,97978.71567861369,0,0
73979,65,162789.5517578029,1,0
73980,52,101200.37042035209,1,0
73981,29,36058.552627704106,1,0
73982,39,89546.16331445768,0,0
73983,20,10623.5520477281,1,1
73984,26,44215.067740953535,1,0
73985,63,166812.45773963738,0,1
73986,36,90511.65069772286,1,0
73987,48,105888.79001247157,0,0
73988,30,54804.84140221422,1,0
73989,63,162392.3905136236,1,1
73990,25,46392.57300798004,0,1
73991,35,72379.03796527679,0,1
73992,27,36785.273046836104,0,0
73993,62,139057.76595582804,0,1
73994,34,73511.42842305056,0,1
73995,26,42296.11572823589,1,1
73996,29,41717.277197238436,0,1
73997,42,80461.61618976339,0,1
73998,42,105349.90100328726,1,0
73999,48,116290.98664097067,0,1
74000,45,97158.63036841284,0,0
74001,44,94258.20228603181,1,1
74002,29,54100.755757931365,1,1
74003,51,118562.49386477425,1,0
74004,59,141555.620024029,0,0
74005,19,34841.23408417409,0,0
74006,26,59051.21929566099,1,0
74007,38,80441.38482783853,1,0
74008,63,162606.3334639735,0,1
74009,63,148630.82082625254,0,0
74010,22,39688.59914504658,1,1
74011,27,51630.65633930704,1,1
74012,21,22818.30422895686,0,0
74013,65,176001.1813918929,0,1
74014,39,82766.8358500933,1,0
74015,48,124637.08324520837,0,0
74016,50,121453.27328239803,0,1
74017,44,97657.741263965,0,1
74018,44,118007.93884726215,0,1
74019,19,21127.426188912003,1,1
74020,56,139801.00768497388,1,0
74021,33,63488.73651984847,0,0
74022,39,95174.84572062115,1,0
74023,20,36488.472103737906,1,0
74024,61,146028.08989343603,1,0
74025,31,65144.364227632555,0,0
74026,49,117946.47102013057,0,1
74027,26,52088.858882497894,0,1
74028,41,80713.0406946588,0,1
74029,22,23377.29051150948,1,1
74030,25,45298.01693533508,1,1
74031,45,99180.72434296976,1,1
74032,50,116954.13856408844,0,1
74033,49,118535.07292070783,0,0
74034,37,88963.01921602331,0,1
74035,61,148089.57764453854,1,1
74036,23,24913.273769541764,1,1
74037,29,55017.520215638775,0,0
74038,47,113274.90172180822,0,0
74039,32,52624.677151735974,0,0
74040,31,51485.45968741369,0,1
74041,61,148513.31533253207,1,0
74042,65,153992.16253607828,1,1
74043,44,94581.40992211668,0,1
74044,45,90688.64887616324,0,1
74045,29,62086.62733941496,0,0
74046,42,85012.69833981225,0,0
74047,18,38084.05387838379,1,1
74048,41,99038.75263205505,1,0
74049,35,61280.25627905769,0,1
74050,36,72431.60236857457,1,1
74051,56,150788.1400294977,0,1
74052,37,73700.73692919585,1,0
74053,28,49523.415474159636,1,1
74054,44,86598.08565373356,1,0
74055,43,81453.65048676996,0,1
74056,43,86740.6402373129,1,1
74057,22,29336.216870967382,0,1
74058,39,99239.68576661672,0,0
74059,18,22437.956098161485,0,1
74060,38,92714.03084742403,0,1
74061,33,67090.18215674613,0,1
74062,37,81157.19332304665,1,0
74063,33,76206.33654024225,0,0
74064,35,67448.83756599456,1,0
74065,34,63115.84703997454,0,1
74066,50,119931.46523078835,0,1
74067,37,84482.54524528183,0,0
74068,58,134000.7128040651,1,1
74069,32,68021.01286767058,0,1
74070,20,9846.606837864272,0,0
74071,63,137913.11582537205,1,1
74072,40,77091.7485816067,1,1
74073,60,145582.93343517763,0,0
74074,29,49537.28353856487,1,0
74075,27,41078.367913851514,1,0
74076,49,122984.69235436413,1,0
74077,41,92786.12691982347,0,0
74078,47,93462.08731806187,0,1
74079,55,132826.88502109077,1,0
74080,43,102035.93232230881,1,0
74081,64,146026.99558448663,0,0
74082,22,23173.870672147466,1,1
74083,45,125249.55530191878,0,0
74084,28,49999.81313801526,0,0
74085,27,41315.90606194022,1,0
74086,60,136897.1779522298,0,1
74087,46,97250.8420472512,0,0
74088,41,98235.32879983955,0,1
74089,65,175819.93519493894,0,0
74090,31,40615.03150172229,1,1
74091,29,59844.546088870375,0,0
74092,42,91125.6662101783,1,1
74093,42,93630.31468281585,1,0
74094,53,128467.20359850046,0,0
74095,20,28489.980299807095,0,1
74096,37,87714.51349894417,1,1
74097,37,70949.7893043211,1,1
74098,32,63158.54110083198,0,1
74099,30,58159.63886139625,0,1
74100,36,79103.06015924008,1,1
74101,37,73641.14074488664,1,1
74102,63,160167.5338744911,0,1
74103,51,106353.82875985604,1,0
74104,45,93590.50178227025,1,1
74105,18,31317.697396886288,1,1
74106,58,136418.7780213377,1,1
74107,27,46768.88061903282,0,0
74108,35,77008.24546562765,0,0
74109,62,145327.20152171046,1,1
74110,48,107101.06464934739,1,0
74111,38,76254.25435685107,1,0
74112,61,148251.71021377866,0,1
74113,36,80580.36391238368,0,1
74114,53,106309.8004906358,1,0
74115,39,72939.55240974316,0,1
74116,32,83147.80479682313,0,0
74117,45,104173.28680173622,1,0
74118,51,110009.9011839596,0,1
74119,62,153126.4036816139,1,0
74120,41,89806.49484969923,0,0
74121,52,112517.56491550052,1,1
74122,54,135470.05800874942,0,0
74123,24,33060.15531850839,1,1
74124,57,118147.24920203025,1,1
74125,41,80337.3055579266,0,1
74126,21,43529.20460203436,1,1
74127,49,120708.93697307135,0,0
74128,56,125482.17618387459,1,0
74129,39,55269.5542818985,1,1
74130,59,144969.54584839888,1,1
74131,50,118151.42096804525,0,1
74132,57,156789.30121188762,1,1
74133,23,39283.04402938286,0,0
74134,41,100571.8855588325,1,0
74135,50,135039.06446391402,1,1
74136,32,54689.9282504471,0,0
74137,25,51260.62674005816,0,0
74138,18,21098.061234269746,1,1
74139,60,141891.24195510554,1,0
74140,34,65660.22803469107,1,1
74141,56,132892.10584715306,1,0
74142,50,109775.71090369922,0,1
74143,27,33141.420721682676,1,0
74144,18,17405.28771157879,0,1
74145,29,62226.3618380981,1,0
74146,31,47449.64723982199,0,0
74147,41,78565.58170577566,1,0
74148,27,55478.57066025873,1,1
74149,29,50490.38848287568,0,0
74150,64,158199.344157454,1,1
74151,21,26974.354410824173,1,0
74152,45,94116.42406208687,0,1
74153,37,79053.95228810036,0,1
74154,53,116108.28838649066,0,0
74155,27,27271.2945855494,0,0
74156,58,140423.85902582767,0,0
74157,62,153781.3186728771,0,1
74158,18,10495.989663113112,0,1
74159,41,83615.01883260423,0,0
74160,65,173636.10696349715,0,1
74161,26,35705.80768694952,1,1
74162,60,131571.17168385698,1,0
74163,32,70698.7508916356,1,1
74164,44,114811.76103819365,1,0
74165,30,27458.13442351884,0,0
74166,51,125551.8729123378,1,1
74167,60,136063.87157837133,1,1
74168,43,100778.14026216955,1,0
74169,65,155927.91462585246,1,0
74170,28,33194.522485480804,0,0
74171,32,74025.1721564357,0,1
74172,58,157390.5068777811,1,0
74173,32,70423.89370693653,0,0
74174,33,69388.12116428238,0,0
74175,56,133045.44509744123,0,1
74176,30,48310.56032203387,1,0
74177,31,58179.45674924606,0,0
74178,51,112916.71557067896,0,1
74179,58,129824.24056363365,0,1
74180,50,124768.73197623498,0,1
74181,42,95214.07591531081,0,1
74182,19,32926.753085985074,0,1
74183,62,153278.50961253763,1,1
74184,23,47897.01165272543,0,0
74185,36,84109.51628325216,1,0
74186,30,72268.45615072787,0,1
74187,20,30636.857756986003,1,0
74188,41,102370.46029648327,1,1
74189,41,86069.59292380128,1,1
74190,44,98924.37022816032,0,0
74191,30,67681.96280165607,0,1
74192,48,112287.19170365827,1,0
74193,60,137902.61016204327,0,0
74194,21,41544.14867152866,1,1
74195,42,96544.66697618384,0,0
74196,25,54966.96236661493,0,1
74197,51,112055.89688770445,0,0
74198,54,121424.22548128055,0,1
74199,47,91610.08500597537,0,1
74200,48,115853.82247290746,1,0
74201,34,72404.31502671084,1,0
74202,30,31079.284871321142,0,1
74203,42,92527.35685414876,0,1
74204,33,53353.26403517524,1,1
74205,21,21555.2531688422,1,1
74206,61,150960.14963947466,1,1
74207,36,94685.96431288909,0,0
74208,55,136080.50983933592,0,0
74209,62,149098.09259150788,1,1
74210,39,89044.51296050247,0,0
74211,59,159652.27097857193,1,1
74212,30,33453.93107036459,0,1
74213,29,47917.35379183689,0,0
74214,64,180733.7402326585,1,1
74215,28,49732.73688080117,1,1
74216,44,90431.48018842832,0,0
74217,38,74946.57248288448,1,0
74218,48,121663.61990467104,1,0
74219,21,24073.531826378254,0,0
74220,24,28333.77977031073,1,1
74221,48,104076.04321479998,1,1
74222,45,86973.726141804,1,0
74223,40,88921.75203239429,0,1
74224,20,10584.119625656844,1,0
74225,63,156171.28199101394,1,0
74226,48,105752.65039406676,1,1
74227,19,32081.266021913114,0,1
74228,61,143080.65799127895,1,0
74229,57,138115.97248366938,0,1
74230,54,121036.24023215733,0,1
74231,53,110805.967099297,0,1
74232,26,43905.38221917594,1,1
74233,52,122325.29257770423,1,0
74234,47,111458.44862700501,0,1
74235,46,93851.4349631227,1,0
74236,56,124951.75307017358,1,1
74237,43,73714.25813191883,1,1
74238,41,92098.50593584329,0,1
74239,27,43837.13536288805,0,1
74240,40,85400.71030659588,1,0
74241,42,94124.61248242242,1,1
74242,26,39100.20950550559,0,1
74243,40,80800.2128154778,0,0
74244,65,167907.18369435574,0,1
74245,47,110739.944083581,1,1
74246,52,126490.28076940645,1,1
74247,48,100128.0942096495,0,1
74248,61,157705.53935093217,0,1
74249,22,27133.362735603856,0,1
74250,65,162199.78044843156,1,1
74251,46,104109.52540976551,0,0
74252,59,134581.48474253577,0,0
74253,62,129448.41187772852,1,0
74254,45,96445.24289880211,1,1
74255,18,27380.58072437865,1,1
74256,37,66275.21479759947,0,0
74257,26,40028.46525127024,1,0
74258,55,129870.87745212343,1,0
74259,62,152614.67255626377,1,0
74260,34,84714.12370565985,0,0
74261,25,48351.78569867981,0,1
74262,59,144016.40504733237,0,0
74263,31,57032.29061025622,0,0
74264,39,65257.164896742615,0,0
74265,35,87364.00132229456,0,0
74266,45,88594.44094479618,0,1
74267,43,107273.37056878144,0,1
74268,24,49575.32883123562,1,1
74269,55,139155.89444298967,1,0
74270,36,62510.01683993859,0,1
74271,60,138915.7100507962,1,1
74272,50,131756.38145138777,1,1
74273,20,32459.94395352248,1,0
74274,24,9517.771970078105,1,1
74275,38,76086.17986141494,0,1
74276,56,133753.59710661764,1,0
74277,59,150709.69902124145,0,0
74278,43,110314.42368959519,0,0
74279,18,28703.239818275564,0,1
74280,61,155394.32396840156,1,0
74281,53,138849.0525630901,1,0
74282,23,23964.85403563126,0,1
74283,31,52824.919251179555,0,1
74284,19,25615.436990475082,1,0
74285,61,123406.30336333528,1,0
74286,18,9029.772936078407,0,0
74287,53,118927.31849737163,1,1
74288,49,106853.3112518567,1,1
74289,37,75093.9896944529,1,0
74290,63,151486.31060538982,1,1
74291,36,53594.46601578977,1,1
74292,34,79883.09340405095,1,1
74293,19,7176.823833839462,1,1
74294,38,76476.79678257307,1,1
74295,33,55316.65339071393,1,0
74296,30,58274.22303078446,0,1
74297,39,92958.91200722463,1,0
74298,62,154969.94422283402,1,1
74299,42,105054.75227468436,1,1
74300,48,113079.26825879034,0,1
74301,57,136533.08436358412,0,0
74302,50,113943.43359496824,0,1
74303,48,112746.24910353139,1,0
74304,65,157176.78934543955,1,0
74305,61,128178.35882201533,1,0
74306,29,43548.401019795914,0,1
74307,52,121540.35461122489,1,0
74308,60,173931.39918044736,1,0
74309,27,56956.5039479716,1,1
74310,36,69664.86826148372,0,1
74311,42,86055.33728134315,1,0
74312,25,40771.35282622302,1,0
74313,56,135117.19725549725,1,0
74314,33,53194.06565949421,0,1
74315,18,12061.6256384528,0,1
74316,45,92862.03868765429,1,0
74317,57,140735.35924359507,1,0
74318,23,42747.202922198085,1,1
74319,61,146791.788792517,1,1
74320,25,49307.87920028502,1,1
74321,26,56033.03801839283,0,1
74322,53,110839.11129451453,1,1
74323,58,137244.1995666238,0,1
74324,26,42590.62572204424,1,1
74325,62,151387.0912755179,0,0
74326,42,93268.50894185927,1,0
74327,25,46990.73019245155,1,0
74328,23,40809.703410286966,0,0
74329,61,151533.02209229345,1,0
74330,45,94074.14106149183,1,1
74331,47,110472.54449690292,0,1
74332,38,74118.90972570471,0,0
74333,39,96150.82467328855,1,0
74334,41,81451.80373091373,0,0
74335,29,80761.89144838761,0,0
74336,21,15164.856488148855,1,0
74337,33,62259.52906070958,0,0
74338,42,85828.23647077469,1,0
74339,20,31082.168935803333,0,1
74340,49,94610.22030222377,1,1
74341,42,104557.68144691565,1,0
74342,50,118921.85870343851,0,0
74343,53,119042.7400664023,0,1
74344,41,100777.03524584156,0,0
74345,48,93282.30960143257,1,1
74346,21,30082.703188990803,0,0
74347,24,44929.48683900761,1,0
74348,60,139224.82590457788,1,0
74349,61,160582.5949705036,1,1
74350,22,49443.89891775389,1,0
74351,51,124398.3750279233,1,1
74352,58,156362.21691242352,1,1
74353,18,9551.359521714421,0,0
74354,43,92119.57033459889,1,0
74355,43,102331.35239045491,0,0
74356,60,128992.03742856435,1,1
74357,48,108122.72732296672,0,1
74358,41,83519.86942096164,1,1
74359,37,84659.43820561504,1,1
74360,54,147857.49987198217,1,0
74361,60,148444.90386184794,0,1
74362,48,101178.4262416108,0,0
74363,50,124502.49466144627,1,1
74364,36,96935.99885482632,0,0
74365,65,162581.41745298897,0,1
74366,26,48400.41006341361,1,1
74367,46,117096.04026528542,0,1
74368,19,30197.238428457084,1,0
74369,25,46763.232323819415,1,0
74370,41,82041.94018511851,0,1
74371,51,118987.71225410938,1,0
74372,64,150491.65089695278,0,1
74373,40,81168.76109146336,0,1
74374,38,60004.47535641995,1,0
74375,24,37122.96304336612,1,0
74376,22,21542.698297937626,1,0
74377,45,125019.1984248071,0,1
74378,21,29985.841363341053,0,0
74379,46,117028.59674994623,1,0
74380,65,148176.953801626,0,1
74381,54,108537.26578012339,0,1
74382,60,135722.82371009092,1,1
74383,48,120751.7594426429,0,1
74384,61,131650.99492577583,1,1
74385,26,45175.39415969405,1,0
74386,43,85686.60510969299,0,0
74387,49,121468.06039415994,1,1
74388,38,76618.0925857004,0,0
74389,36,84837.13706061419,1,0
74390,53,116418.93336985863,0,0
74391,44,70417.05141360288,1,1
74392,59,133560.7757515974,0,0
74393,24,29517.0358655618,0,0
74394,47,112385.20057304454,1,1
74395,27,47840.8931207056,0,1
74396,28,45469.96307734266,1,1
74397,45,101479.48310167556,1,1
74398,20,10805.209213933627,0,0
74399,52,137943.4313618678,0,0
74400,30,56339.05763467324,0,0
74401,30,54655.18579122313,1,1
74402,27,25763.982630640283,1,1
74403,38,83666.90209236451,0,1
74404,23,38136.46294056504,0,1
74405,52,116263.0885896925,0,0
74406,51,140743.27949338942,0,1
74407,25,43192.922542765395,1,1
74408,43,84724.36424954995,0,0
74409,18,10546.784661145848,0,0
74410,35,60670.12531222515,1,1
74411,63,154636.20268836716,0,1
74412,35,71378.37629206506,1,1
74413,59,147289.90677308227,0,1
74414,40,92530.04800124222,1,0
74415,59,163801.08941006803,0,0
74416,19,15003.776377709593,1,0
74417,43,98385.86243950849,0,1
74418,32,57248.77029263765,0,0
74419,33,66082.65137038326,1,1
74420,38,87923.19407951453,1,0
74421,38,98760.39721133004,0,1
74422,65,143316.08052842232,0,0
74423,53,131329.2779642152,1,1
74424,20,29348.80839513991,1,1
74425,52,114305.92405767822,1,1
74426,40,87298.36851880983,1,1
74427,49,115520.91093828832,0,1
74428,39,82919.3037588511,0,0
74429,22,23094.8194058789,1,1
74430,46,103551.2647213223,0,1
74431,45,100835.18060384528,0,0
74432,22,33413.38081343938,1,0
74433,48,102389.3018840706,1,0
74434,20,16247.378589263957,0,0
74435,30,59854.022365544995,0,0
74436,48,131352.525774833,0,1
74437,43,67988.69586977366,0,0
74438,43,87147.28291241596,0,0
74439,33,55615.269446218896,1,1
74440,43,78973.04169163127,1,1
74441,31,35913.594302462385,1,0
74442,21,24032.448255464147,1,0
74443,48,109647.25642906845,0,0
74444,61,166611.03269922742,1,1
74445,22,38346.30785431899,1,0
74446,53,121278.00371799982,1,0
74447,32,38412.61337249235,1,1
74448,64,148978.66418074328,0,1
74449,34,45397.845725812746,0,1
