ID,Age,Income
81915,57,128840.11570556634
81916,59,142673.80043407992
81917,48,110304.67625582602
81918,53,101464.90056232084
81919,42,74670.78278113241
81920,62,164855.7402895389
81921,58,136833.3815640742
81922,57,135858.8371513092
81923,47,105943.79536236549
81924,55,116677.70556578075
81925,38,83773.11783484579
81926,36,78358.0783884334
81927,33,48013.05338229132
81928,50,120640.67513896734
81929,64,156010.94510605183
81930,23,34522.473783738045
81931,59,147702.20142367546
81932,54,131388.09706699793
81933,25,44691.03087095019
81934,18,16266.615520476284
81935,30,59534.773439967954
81936,43,96509.66811191478
81937,33,72868.23696621807
81938,56,125544.63643103285
81939,64,162241.06587069808
81940,63,155809.50470184512
81941,45,98834.38386741781
81942,40,105351.48487787566
81943,24,44092.59917928833
81944,41,83385.40687441203
81945,63,153012.70191476092
81946,25,33810.93947730455
81947,62,152082.577312129
81948,18,24234.37271485083
81949,21,46491.332164161504
81950,60,148349.21696518516
81951,58,138842.49935533488
81952,36,73485.85361308548
81953,39,89366.74718073508
81954,53,118542.7579208503
81955,18,11038.656145821824
81956,36,70778.81016243083
81957,46,107510.15264719154
81958,36,96590.40900577708
81959,60,130758.12265133773
81960,23,32024.03526514868
81961,42,95819.83667543063
81962,56,150004.7135443181
81963,40,87943.34447082452
81964,18,4145.4202169259515
81965,32,50282.12127346496
81966,42,92968.76049013279
81967,21,23509.321402700603
81968,62,162460.33872838403
81969,61,144886.64471448952
81970,18,14295.373664430266
81971,57,137583.44451672482
81972,38,84331.68675963735
81973,60,146230.4805033249
81974,27,42964.980010723535
81975,19,9136.059719647485
81976,34,51510.94905081127
81977,30,53608.13735233442
81978,44,86618.02225958355
81979,58,143262.7428444119
81980,65,154444.8795182599
81981,45,99541.30762021482
81982,27,54204.680686642394
81983,27,47494.39081819961
81984,63,159163.94257557674
81985,64,161038.36498834644
81986,26,38108.75545074014
81987,51,112358.69903391103
81988,63,170134.5827911927
81989,56,140680.21533745364
81990,21,24478.29263880892
81991,62,148168.4056395641
81992,21,41884.20722739521
81993,21,31095.994318916106
81994,58,139436.3007992
81995,28,33371.101741559796
81996,18,12781.142961265847
81997,62,161610.4965938859
81998,38,82733.40506174575
81999,42,100638.44149517146
82000,26,46733.36914398498
82001,42,93879.58545026556
82002,35,72452.94330065824
82003,24,42961.947999111944
82004,63,168589.9225953773
82005,43,93368.27027463954
82006,35,65831.68735301854
82007,18,31245.0600883133
82008,26,48277.015084753475
82009,27,31118.982949196896
82010,65,174018.53163475776
82011,28,68921.49300887882
82012,49,131059.56312305272
82013,38,81802.93265034012
82014,53,115144.4934358488
82015,49,101692.08128753908
82016,36,81145.48277333427
82017,25,41083.617469895624
82018,52,117118.95387968994
82019,39,80952.12493362947
82020,21,25416.1060752183
82021,46,97661.46176957498
82022,48,109823.98453272022
82023,25,38719.29264578995
82024,29,59911.03509659639
82025,22,54391.11484377956
82026,47,90617.92643646778
82027,52,107090.07034396182
82028,54,128640.03211445225
82029,21,26130.8919915948
82030,60,142851.98200444595
82031,38,94267.77995244948
82032,33,56296.91437128467
82033,35,81516.50913684587
82034,48,126199.07089520573
82035,55,136033.8619647211
82036,49,107548.89506501243
82037,65,167533.58085461162
82038,50,126466.88413842948
82039,36,84475.42765349695
82040,37,81801.9065677365
82041,65,135519.59335228422
82042,27,53016.07294538802
82043,43,106603.34192942719
82044,63,165011.059514487
82045,35,73157.39588090396
82046,62,152837.65109505903
82047,62,152927.89254636053
82048,32,65355.40292973724
82049,53,132506.65259725376
82050,35,62114.128997685155
82051,48,120371.12347071373
82052,32,55833.89177236811
82053,55,120848.6071803245
82054,46,96464.81817900416
82055,59,140283.1957144384
82056,32,63239.74157133009
82057,18,57079.05199440302
82058,54,127518.54706544144
82059,58,148059.9278328652
82060,40,97057.82537009277
82061,63,141097.6001894127
82062,28,58770.349128354916
82063,55,150795.72452861263
82064,33,51291.89150772926
82065,47,116312.40176990387
82066,46,101433.86868827048
82067,58,140194.26529234828
82068,20,34802.35561450896
82069,57,133837.91581805982
82070,34,63329.2686659131
82071,43,87026.30966226486
82072,26,58319.934882771515
82073,34,75840.13371488746
82074,54,108017.70271139833
82075,48,130181.97201574703
82076,48,122538.57999793159
82077,28,32074.84835928621
82078,55,138299.47283768927
82079,39,61764.66501612539
82080,63,154915.20870099153
82081,20,23648.202401276172
82082,45,107177.99170645478
82083,49,127178.97936263218
82084,21,30329.59762546941
82085,57,141481.29923888404
82086,55,133804.0003294009
82087,28,37992.27714493443
82088,18,14623.51150949261
82089,64,176310.77351589064
82090,33,58447.54300221383
82091,51,127640.2269564236
82092,62,140431.1881926946
82093,49,104996.96802755402
82094,61,149914.7048155679
82095,63,157265.4199322523
82096,50,106420.44699773428
82097,28,28768.14766394584
82098,53,138549.45114801195
82099,30,47687.47460009073
82100,37,79185.86810895984
82101,42,88274.4713529484
82102,23,28265.32040679454
82103,54,122627.22761539361
82104,43,101689.04156196737
82105,21,34225.29040687234
82106,62,167800.99154881376
82107,43,86590.86459715507
82108,35,67449.28254371494
82109,30,51266.95337366038
82110,25,57604.81298286971
82111,64,147277.1383627674
82112,50,137286.8072907859
82113,60,142616.2344362939
82114,33,66449.84304563698
82115,59,139711.92629340006
82116,56,147467.0776712118
82117,48,95629.14530643453
82118,57,143633.9993622134
82119,40,77598.06995994404
82120,33,52576.40122242833
82121,27,50858.59253190756
82122,53,129488.24648334514
82123,48,111836.69444193052
82124,61,166210.83569770586
82125,49,126764.65436853879
82126,38,72393.09116889595
82127,33,76319.55760478706
82128,46,97131.54420274579
82129,65,164719.30940100906
82130,62,141686.27035624167
82131,33,66277.71005236951
82132,32,52941.48916102912
82133,25,58075.633345207236
82134,32,49709.967003838356
82135,38,85592.58098906025
82136,38,59644.248066567976
82137,24,28837.418676909547
82138,36,86717.41985482696
82139,39,89768.36688856673
82140,63,144966.6804013489
82141,55,132538.0501509772
82142,30,54239.477545251946
82143,43,83686.02265362376
82144,61,150789.35487820572
82145,39,61485.699514074615
82146,24,32918.661087622
82147,52,142142.29739297318
82148,20,18998.987553630104
82149,52,118753.11180586628
82150,64,165543.11724522364
82151,33,67864.30484151897
82152,62,132954.45424467325
82153,33,53930.45468103178
82154,19,25094.336551003184
82155,55,116161.32835142198
82156,34,83517.20223508954
82157,55,132245.5982436545
82158,41,87202.83857444055
82159,39,93603.62672214868
82160,40,90239.27957370183
82161,61,155175.36034175422
82162,36,56182.97017186899
82163,61,153683.00472276294
82164,39,85288.73632398878
82165,34,64211.927506505934
82166,19,10458.569403851809
82167,31,66204.82256790827
82168,45,85839.90041832824
82169,30,66552.29461743394
82170,55,130208.00266874998
82171,34,67061.55536954525
82172,26,38938.60082819096
82173,57,128381.46301654688
82174,31,50273.20709877787
82175,19,7074.209113651737
82176,59,144934.7776292881
82177,38,68822.28700876891
82178,52,122683.61717851959
82179,47,94915.77461074939
82180,34,67802.62464216366
82181,56,135583.64243633614
82182,42,87905.70172647775
82183,61,172647.8842422062
82184,56,121389.64784931009
82185,52,119608.47798469025
82186,23,24008.261801774755
82187,20,26094.747429265124
82188,53,114124.10872510364
82189,65,163352.41136628817
82190,64,157542.83437664405
82191,18,35528.078349982694
82192,51,133211.27813542102
82193,18,31198.461728395356
82194,43,96750.16680970538
82195,35,72177.30441838165
82196,53,125671.39169161348
82197,23,23407.60993750095
82198,28,58669.32234344131
82199,61,164185.23849957078
82200,57,140911.08234732185
82201,47,91791.60252540986
82202,31,55888.08134702362
82203,27,38327.853825172366
82204,48,106888.99596639324
82205,53,125527.18244509157
82206,32,74447.50827211697
82207,47,89163.23655399015
82208,65,148885.42128209234
82209,31,47264.25878273956
82210,64,146922.79816052585
82211,40,85431.71445263272
82212,34,74419.83956920901
82213,44,97251.92620939395
82214,61,140327.58354321643
82215,30,61596.473719749614
82216,31,75152.82099400225
82217,43,91038.76761976667
82218,60,156768.709339694
82219,28,53387.8356582712
82220,55,138520.86340858086
82221,18,36084.84981311868
82222,41,92183.082222303
82223,37,75237.40820193273
82224,25,37996.406036897126
82225,25,54964.246174456035
82226,47,91541.64819485431
82227,35,70082.96923649099
82228,30,62415.701465782535
82229,63,162183.5735486772
82230,64,136457.56638722075
82231,53,125142.93483619893
82232,36,68102.51325379434
82233,30,68674.96044639722
82234,58,140366.21177493987
82235,65,162715.94967530845
82236,43,87973.49770855544
82237,26,40785.452169217606
82238,51,131139.94815268554
82239,48,129594.7730926927
82240,59,150412.87905354626
82241,24,37259.98051215735
82242,26,36869.20277372138
82243,57,138852.00640235282
82244,43,93791.21619866812
82245,50,108758.65018560486
82246,50,109073.06758299134
82247,57,158130.6132464734
82248,21,42772.04995594063
82249,45,112679.64258034139
82250,21,29086.043468213225
82251,64,160021.31645201854
82252,51,134119.7438363817
82253,57,135064.53677038997
82254,65,149109.66945218632
82255,23,25293.454869330722
82256,50,120637.5446663759
82257,22,51372.96097623177
82258,36,95829.0584457079
82259,35,82490.91704689823
82260,20,30342.75404978344
82261,51,135209.5280328439
82262,19,25268.831471091646
82263,18,28362.20942064886
82264,52,153400.99168473395
82265,21,22019.728406405033
82266,52,116291.98576964103
82267,25,30470.567859740182
82268,61,154558.09262722233
82269,46,112062.71619499195
82270,53,120555.21258646387
82271,31,64189.50615420505
82272,59,147886.98523935783
82273,47,116468.6953094682
82274,24,32601.847167478896
82275,30,55828.11005675244
82276,39,86525.30196842164
82277,62,146684.52017795257
82278,19,16062.934709326837
82279,25,50523.69183819495
82280,38,75224.78045373972
82281,37,81300.07834114926
82282,28,33060.963123936395
82283,51,123772.56279227548
82284,61,150184.15927910214
82285,22,26318.065596572134
82286,65,175844.10264608308
82287,47,109399.07109975153
82288,50,110764.95266903774
82289,29,48987.17521522234
82290,22,24758.88316855055
82291,18,16190.576671528423
82292,52,117706.38945811095
82293,42,82691.9040462598
82294,21,26848.394232052586
82295,26,43039.63698574926
82296,61,140452.69584037358
82297,20,40587.96716049993
82298,47,100999.56722593769
82299,37,78073.15819051166
82300,27,62941.23904686572
82301,37,75710.16367400259
82302,57,126949.52515398613
82303,20,26459.9304436944
82304,28,56860.010601817434
82305,32,49603.62116529681
82306,45,96337.54450300442
82307,61,148579.41112745536
82308,52,123296.16657078221
82309,24,30382.293771316887
82310,50,101613.00995300084
82311,59,137192.89448909962
82312,55,132671.47865138281
82313,36,84142.45149427885
82314,61,129306.65616743306
82315,46,102666.41293667084
82316,19,39474.94766020678
82317,61,176454.4504787788
82318,36,52026.67109522165
82319,26,49131.357058141686
82320,23,30267.118703657718
82321,34,61749.60438723488
82322,19,30785.71662275087
82323,56,130047.06688343466
82324,23,52073.02235520759
82325,31,59342.60804901979
82326,43,100445.17535268472
82327,35,68926.05784560957
82328,23,55039.536463442346
82329,29,39010.293531160714
82330,55,131891.9410222132
82331,39,74709.91959980673
82332,31,46579.33443125882
82333,30,49714.40587171855
82334,26,41215.25095885737
82335,59,138592.5893956371
82336,49,115077.2762588775
82337,27,24897.87175113942
82338,44,109591.9624986301
82339,31,78760.5952894383
82340,26,42013.48263768269
82341,26,51579.40414813343
82342,43,96785.95978896432
82343,49,92648.39153644709
82344,58,130877.49977721188
82345,52,108186.07769128884
82346,43,91529.76168709293
82347,58,160614.28224717983
82348,62,143178.59915998054
82349,59,137683.68130061502
82350,20,28511.428772954165
82351,47,102629.16686622782
82352,46,111132.54881208498
82353,37,86640.41470685182
82354,21,35332.4902127236
82355,31,43467.823749056624
82356,62,147005.571267889
82357,56,130752.25705497075
82358,38,70395.87276398067
82359,24,41099.26081697169
82360,23,44721.01547119039
82361,57,140086.28920160243
82362,23,25176.00350691641
82363,42,97811.84787271707
82364,21,36293.52935695481
82365,54,132567.68975243857
82366,42,99945.10535933982
82367,35,72402.7652113725
82368,51,137515.5054711639
82369,42,88746.27838439526
82370,39,68487.85836658507
82371,63,144573.03823531707
82372,31,75718.9384406165
82373,54,137823.67469770258
82374,28,44767.15166826667
82375,44,103835.16336513325
82376,43,89402.95191786587
82377,52,108594.32162179255
82378,33,71495.25333360565
82379,57,144489.01627909287
82380,37,81345.29294980869
82381,32,52867.10183027021
82382,31,49125.43339271792
82383,63,157072.06197490793
82384,25,36869.21713735423
82385,41,90453.67881125896
82386,50,141003.82494768623
82387,33,81223.31309684686
82388,44,104332.23132523497
82389,45,108800.63836236979
82390,61,150677.31126877203
82391,31,65152.65031561327
82392,26,30753.98876452881
82393,63,158525.8874080532
82394,30,53604.04251885572
82395,39,85917.22230117345
82396,47,111656.26553459946
82397,49,101380.13922165913
82398,33,52345.6020284647
82399,42,88285.8295141973
82400,40,85969.57199222036
82401,54,121379.410705884
82402,45,129735.98127050101
82403,20,37390.74436553429
82404,40,73688.774840167
82405,50,115582.30390388418
82406,56,132759.98746147077
82407,42,97120.42882775459
82408,42,82049.0000938383
82409,56,132667.6856869453
82410,38,63811.6833163298
82411,48,105197.51957999458
82412,47,99361.37462544936
82413,56,132093.13080171018
82414,62,167494.37028674924
82415,62,159594.74531134398
82416,59,137819.36597181382
82417,51,116584.21569092189
82418,55,123139.02740431184
82419,24,45076.360565432515
82420,44,86204.27212993625
82421,30,65461.56312432066
82422,46,117107.17479233482
82423,40,80462.21419942794
82424,25,37766.569110517434
82425,38,84170.87142570746
82426,30,43393.0295874757
82427,43,91686.44871232357
82428,60,148793.60452748017
82429,27,33976.87334243764
82430,46,96315.80485844854
82431,44,97887.43710876029
82432,21,15719.103522761521
82433,59,161274.47796385977
82434,48,101977.45953836889
82435,34,75865.52485662414
82436,25,40987.58098101743
82437,54,123522.02431561529
82438,37,85250.82465917604
82439,64,171068.72974243545
82440,27,60098.44248711387
82441,61,164213.80388827156
82442,51,135715.62759599
82443,56,114548.22131581836
82444,28,64734.75413709585
82445,64,152182.31001475782
82446,29,60396.85065391744
82447,27,45847.06738668126
82448,30,53059.50141164748
82449,51,126527.57474903586
82450,47,108622.60253172851
82451,32,54468.25747959088
82452,25,54081.030552899705
82453,55,131599.19167072818
82454,53,124899.23306761862
82455,57,148137.3628445128
82456,39,80561.65803375327
82457,22,24006.210805695548
82458,49,100098.42582822242
82459,37,86423.39023673467
82460,40,76817.17433329235
82461,57,160025.64467382315
82462,63,169126.09599664138
82463,19,29992.179798082227
82464,36,55033.75720220647
82465,43,90376.16695425028
82466,53,123058.48491502844
82467,31,46299.16003659498
82468,24,42741.47792399074
82469,33,60059.800582438605
82470,27,66266.96948070913
82471,60,136621.49092349494
82472,39,102719.06153811575
82473,43,83995.6105668369
82474,22,23343.23969414088
82475,29,63668.145711786616
82476,41,98879.11258595722
82477,41,86314.46640025644
82478,32,59714.9047293969
82479,41,82423.99326631162
82480,41,83995.45496245172
82481,59,153457.40347687545
